Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament No. Unconnected Parts,1,,Filament,,,,,,,1,,,100000091,
Filament Position X,67.0453,um,Filament,,Filament Position,,,,,1,,,100000000,
Filament Position X,50.4808,um,Filament,,Filament Position,,,,,1,,,100000001,
Filament Position X,49.6618,um,Filament,,Filament Position,,,,,1,,,100000002,
Filament Position X,51.7138,um,Filament,,Filament Position,,,,,1,,,100000003,
Filament Position X,50.9527,um,Filament,,Filament Position,,,,,1,,,100000004,
Filament Position X,52.6739,um,Filament,,Filament Position,,,,,1,,,100000005,
Filament Position X,52.1742,um,Filament,,Filament Position,,,,,1,,,100000006,
Filament Position X,54.2286,um,Filament,,Filament Position,,,,,1,,,100000007,
Filament Position X,55.2419,um,Filament,,Filament Position,,,,,1,,,100000008,
Filament Position X,52.6288,um,Filament,,Filament Position,,,,,1,,,100000009,
Filament Position X,53.2708,um,Filament,,Filament Position,,,,,1,,,100000010,
Filament Position X,54.062,um,Filament,,Filament Position,,,,,1,,,100000011,
Filament Position X,53.1597,um,Filament,,Filament Position,,,,,1,,,100000012,
Filament Position X,55.0429,um,Filament,,Filament Position,,,,,1,,,100000013,
Filament Position X,54.3257,um,Filament,,Filament Position,,,,,1,,,100000014,
Filament Position X,56.4634,um,Filament,,Filament Position,,,,,1,,,100000015,
Filament Position X,55.339,um,Filament,,Filament Position,,,,,1,,,100000016,
Filament Position X,56.8798,um,Filament,,Filament Position,,,,,1,,,100000017,
Filament Position X,56.2274,um,Filament,,Filament Position,,,,,1,,,100000018,
Filament Position X,59.73,um,Filament,,Filament Position,,,,,1,,,100000019,
Filament Position X,60.2528,um,Filament,,Filament Position,,,,,1,,,100000020,
Filament Position X,60.7062,um,Filament,,Filament Position,,,,,1,,,100000021,
Filament Position X,61.2939,um,Filament,,Filament Position,,,,,1,,,100000022,
Filament Position X,61.243,um,Filament,,Filament Position,,,,,1,,,100000023,
Filament Position X,61.6964,um,Filament,,Filament Position,,,,,1,,,100000024,
Filament Position X,60.0538,um,Filament,,Filament Position,,,,,1,,,100000025,
Filament Position X,58.8092,um,Filament,,Filament Position,,,,,1,,,100000026,
Filament Position X,61.8405,um,Filament,,Filament Position,,,,,1,,,100000027,
Filament Position X,61.1742,um,Filament,,Filament Position,,,,,1,,,100000028,
Filament Position X,61.5039,um,Filament,,Filament Position,,,,,1,,,100000029,
Filament Position X,60.7717,um,Filament,,Filament Position,,,,,1,,,100000030,
Filament Position X,63.0759,um,Filament,,Filament Position,,,,,1,,,100000031,
Filament Position X,62.6872,um,Filament,,Filament Position,,,,,1,,,100000032,
Filament Position X,63.5386,um,Filament,,Filament Position,,,,,1,,,100000033,
Filament Position X,62.4651,um,Filament,,Filament Position,,,,,1,,,100000034,
Filament Position X,64.1725,um,Filament,,Filament Position,,,,,1,,,100000035,
Filament Position X,63.6589,um,Filament,,Filament Position,,,,,1,,,100000036,
Filament Position X,63.0773,um,Filament,,Filament Position,,,,,1,,,100000037,
Filament Position X,63.533,um,Filament,,Filament Position,,,,,1,,,100000038,
Filament Position X,62.8829,um,Filament,,Filament Position,,,,,1,,,100000039,
Filament Position X,63.3063,um,Filament,,Filament Position,,,,,1,,,100000040,
Filament Position X,62.6609,um,Filament,,Filament Position,,,,,1,,,100000041,
Filament Position X,64.7939,um,Filament,,Filament Position,,,,,1,,,100000042,
Filament Position X,64.3127,um,Filament,,Filament Position,,,,,1,,,100000043,
Filament Position X,64.5949,um,Filament,,Filament Position,,,,,1,,,100000044,
Filament Position X,64.0767,um,Filament,,Filament Position,,,,,1,,,100000045,
Filament Position X,65.7424,um,Filament,,Filament Position,,,,,1,,,100000046,
Filament Position X,66.1866,um,Filament,,Filament Position,,,,,1,,,100000047,
Filament Position X,66.4933,um,Filament,,Filament Position,,,,,1,,,100000048,
Filament Position X,68.0882,um,Filament,,Filament Position,,,,,1,,,100000049,
Filament Position X,64.271,um,Filament,,Filament Position,,,,,1,,,100000050,
Filament Position X,64.4492,um,Filament,,Filament Position,,,,,1,,,100000051,
Filament Position X,65.6099,um,Filament,,Filament Position,,,,,1,,,100000052,
Filament Position X,64.9448,um,Filament,,Filament Position,,,,,1,,,100000053,
Filament Position X,64.9818,um,Filament,,Filament Position,,,,,1,,,100000054,
Filament Position X,65.1542,um,Filament,,Filament Position,,,,,1,,,100000055,
Filament Position X,66.6142,um,Filament,,Filament Position,,,,,1,,,100000056,
Filament Position X,66.0453,um,Filament,,Filament Position,,,,,1,,,100000057,
Filament Position X,66.4246,um,Filament,,Filament Position,,,,,1,,,100000058,
Filament Position X,65.9505,um,Filament,,Filament Position,,,,,1,,,100000059,
Filament Position X,69.8554,um,Filament,,Filament Position,,,,,1,,,100000060,
Filament Position X,70.2453,um,Filament,,Filament Position,,,,,1,,,100000061,
Filament Position X,69.0033,um,Filament,,Filament Position,,,,,1,,,100000062,
Filament Position X,70.115,um,Filament,,Filament Position,,,,,1,,,100000063,
Filament Position X,70.3022,um,Filament,,Filament Position,,,,,1,,,100000064,
Filament Position X,68.6905,um,Filament,,Filament Position,,,,,1,,,100000065,
Filament Position X,67.951,um,Filament,,Filament Position,,,,,1,,,100000066,
Filament Position X,68.9865,um,Filament,,Filament Position,,,,,1,,,100000067,
Filament Position X,68.4366,um,Filament,,Filament Position,,,,,1,,,100000068,
Filament Position X,69.8277,um,Filament,,Filament Position,,,,,1,,,100000069,
Filament Position X,69.367,um,Filament,,Filament Position,,,,,1,,,100000070,
Filament Position X,71.4204,um,Filament,,Filament Position,,,,,1,,,100000071,
Filament Position X,71.1451,um,Filament,,Filament Position,,,,,1,,,100000072,
Filament Position X,72.1909,um,Filament,,Filament Position,,,,,1,,,100000073,
Filament Position X,71.8678,um,Filament,,Filament Position,,,,,1,,,100000074,
Filament Position X,73.8639,um,Filament,,Filament Position,,,,,1,,,100000075,
Filament Position X,73.2698,um,Filament,,Filament Position,,,,,1,,,100000076,
Filament Position X,72.6274,um,Filament,,Filament Position,,,,,1,,,100000077,
Filament Position X,73.0538,um,Filament,,Filament Position,,,,,1,,,100000078,
Filament Position X,72.3521,um,Filament,,Filament Position,,,,,1,,,100000079,
Filament Position X,75.6086,um,Filament,,Filament Position,,,,,1,,,100000080,
Filament Position X,76.3098,um,Filament,,Filament Position,,,,,1,,,100000081,
Filament Position X,73.4416,um,Filament,,Filament Position,,,,,1,,,100000082,
Filament Position X,75.3115,um,Filament,,Filament Position,,,,,1,,,100000083,
Filament Position X,75.6901,um,Filament,,Filament Position,,,,,1,,,100000084,
Filament Position X,74.7838,um,Filament,,Filament Position,,,,,1,,,100000085,
Filament Position X,74.2332,um,Filament,,Filament Position,,,,,1,,,100000086,
Filament Position X,75.9238,um,Filament,,Filament Position,,,,,1,,,100000087,
Filament Position X,75.3368,um,Filament,,Filament Position,,,,,1,,,100000088,
Filament Position X,76.0481,um,Filament,,Filament Position,,,,,1,,,100000089,
Filament Position X,75.268,um,Filament,,Filament Position,,,,,1,,,100000090,
Filament Position X,78.6902,um,Filament,,Filament Position,,,,,1,,,100000091,
Filament Position Y,57.8393,um,Filament,,Filament Position,,,,,1,,,100000000,
Filament Position Y,84.0467,um,Filament,,Filament Position,,,,,1,,,100000001,
Filament Position Y,84.0207,um,Filament,,Filament Position,,,,,1,,,100000002,
Filament Position Y,82.503,um,Filament,,Filament Position,,,,,1,,,100000003,
Filament Position Y,82.1468,um,Filament,,Filament Position,,,,,1,,,100000004,
Filament Position Y,81.7304,um,Filament,,Filament Position,,,,,1,,,100000005,
Filament Position Y,81.9802,um,Filament,,Filament Position,,,,,1,,,100000006,
Filament Position Y,84.5169,um,Filament,,Filament Position,,,,,1,,,100000007,
Filament Position Y,85.5892,um,Filament,,Filament Position,,,,,1,,,100000008,
Filament Position Y,87.1161,um,Filament,,Filament Position,,,,,1,,,100000009,
Filament Position Y,87.9073,um,Filament,,Filament Position,,,,,1,,,100000010,
Filament Position Y,80.9253,um,Filament,,Filament Position,,,,,1,,,100000011,
Filament Position Y,80.5782,um,Filament,,Filament Position,,,,,1,,,100000012,
Filament Position Y,78.4314,um,Filament,,Filament Position,,,,,1,,,100000013,
Filament Position Y,78.3434,um,Filament,,Filament Position,,,,,1,,,100000014,
Filament Position Y,77.1913,um,Filament,,Filament Position,,,,,1,,,100000015,
Filament Position Y,77.0109,um,Filament,,Filament Position,,,,,1,,,100000016,
Filament Position Y,75.7616,um,Filament,,Filament Position,,,,,1,,,100000017,
Filament Position Y,75.5395,um,Filament,,Filament Position,,,,,1,,,100000018,
Filament Position Y,73.9479,um,Filament,,Filament Position,,,,,1,,,100000019,
Filament Position Y,74.0682,um,Filament,,Filament Position,,,,,1,,,100000020,
Filament Position Y,72.2637,um,Filament,,Filament Position,,,,,1,,,100000021,
Filament Position Y,72.347,um,Filament,,Filament Position,,,,,1,,,100000022,
Filament Position Y,70.6327,um,Filament,,Filament Position,,,,,1,,,100000023,
Filament Position Y,70.8062,um,Filament,,Filament Position,,,,,1,,,100000024,
Filament Position Y,68.5112,um,Filament,,Filament Position,,,,,1,,,100000025,
Filament Position Y,68.5436,um,Filament,,Filament Position,,,,,1,,,100000026,
Filament Position Y,66.1555,um,Filament,,Filament Position,,,,,1,,,100000027,
Filament Position Y,65.8362,um,Filament,,Filament Position,,,,,1,,,100000028,
Filament Position Y,62.9803,um,Filament,,Filament Position,,,,,1,,,100000029,
Filament Position Y,62.8796,um,Filament,,Filament Position,,,,,1,,,100000030,
Filament Position Y,61.0057,um,Filament,,Filament Position,,,,,1,,,100000031,
Filament Position Y,60.7836,um,Filament,,Filament Position,,,,,1,,,100000032,
Filament Position Y,58.2689,um,Filament,,Filament Position,,,,,1,,,100000033,
Filament Position Y,58.1047,um,Filament,,Filament Position,,,,,1,,,100000034,
Filament Position Y,56.6888,um,Filament,,Filament Position,,,,,1,,,100000035,
Filament Position Y,56.4806,um,Filament,,Filament Position,,,,,1,,,100000036,
Filament Position Y,53.0849,um,Filament,,Filament Position,,,,,1,,,100000037,
Filament Position Y,50.8478,um,Filament,,Filament Position,,,,,1,,,100000038,
Filament Position Y,50.2394,um,Filament,,Filament Position,,,,,1,,,100000039,
Filament Position Y,49.2538,um,Filament,,Filament Position,,,,,1,,,100000040,
Filament Position Y,49.0317,um,Filament,,Filament Position,,,,,1,,,100000041,
Filament Position Y,47.6599,um,Filament,,Filament Position,,,,,1,,,100000042,
Filament Position Y,47.4493,um,Filament,,Filament Position,,,,,1,,,100000043,
Filament Position Y,45.7698,um,Filament,,Filament Position,,,,,1,,,100000044,
Filament Position Y,45.4089,um,Filament,,Filament Position,,,,,1,,,100000045,
Filament Position Y,55.1393,um,Filament,,Filament Position,,,,,1,,,100000046,
Filament Position Y,54.9172,um,Filament,,Filament Position,,,,,1,,,100000047,
Filament Position Y,56.1748,um,Filament,,Filament Position,,,,,1,,,100000048,
Filament Position Y,54.9172,um,Filament,,Filament Position,,,,,1,,,100000049,
Filament Position Y,61.5121,um,Filament,,Filament Position,,,,,1,,,100000050,
Filament Position Y,62.4792,um,Filament,,Filament Position,,,,,1,,,100000051,
Filament Position Y,44.4758,um,Filament,,Filament Position,,,,,1,,,100000052,
Filament Position Y,44.1802,um,Filament,,Filament Position,,,,,1,,,100000053,
Filament Position Y,41.6121,um,Filament,,Filament Position,,,,,1,,,100000054,
Filament Position Y,39.7614,um,Filament,,Filament Position,,,,,1,,,100000055,
Filament Position Y,38.3867,um,Filament,,Filament Position,,,,,1,,,100000056,
Filament Position Y,37.8937,um,Filament,,Filament Position,,,,,1,,,100000057,
Filament Position Y,36.3199,um,Filament,,Filament Position,,,,,1,,,100000058,
Filament Position Y,36.282,um,Filament,,Filament Position,,,,,1,,,100000059,
Filament Position Y,40.6704,um,Filament,,Filament Position,,,,,1,,,100000060,
Filament Position Y,41.0603,um,Filament,,Filament Position,,,,,1,,,100000061,
Filament Position Y,36.3199,um,Filament,,Filament Position,,,,,1,,,100000062,
Filament Position Y,44.6452,um,Filament,,Filament Position,,,,,1,,,100000063,
Filament Position Y,44.7388,um,Filament,,Filament Position,,,,,1,,,100000064,
Filament Position Y,45.0327,um,Filament,,Filament Position,,,,,1,,,100000065,
Filament Position Y,44.9095,um,Filament,,Filament Position,,,,,1,,,100000066,
Filament Position Y,47.8125,um,Filament,,Filament Position,,,,,1,,,100000067,
Filament Position Y,48.097,um,Filament,,Filament Position,,,,,1,,,100000068,
Filament Position Y,50.5021,um,Filament,,Filament Position,,,,,1,,,100000069,
Filament Position Y,50.9648,um,Filament,,Filament Position,,,,,1,,,100000070,
Filament Position Y,52.8232,um,Filament,,Filament Position,,,,,1,,,100000071,
Filament Position Y,52.9953,um,Filament,,Filament Position,,,,,1,,,100000072,
Filament Position Y,56.1194,um,Filament,,Filament Position,,,,,1,,,100000073,
Filament Position Y,56.1385,um,Filament,,Filament Position,,,,,1,,,100000074,
Filament Position Y,54.8193,um,Filament,,Filament Position,,,,,1,,,100000075,
Filament Position Y,60.4961,um,Filament,,Filament Position,,,,,1,,,100000076,
Filament Position Y,60.542,um,Filament,,Filament Position,,,,,1,,,100000077,
Filament Position Y,64.2167,um,Filament,,Filament Position,,,,,1,,,100000078,
Filament Position Y,64.2932,um,Filament,,Filament Position,,,,,1,,,100000079,
Filament Position Y,63.311,um,Filament,,Filament Position,,,,,1,,,100000080,
Filament Position Y,63.7885,um,Filament,,Filament Position,,,,,1,,,100000081,
Filament Position Y,66.7434,um,Filament,,Filament Position,,,,,1,,,100000082,
Filament Position Y,66.5714,um,Filament,,Filament Position,,,,,1,,,100000083,
Filament Position Y,67.1679,um,Filament,,Filament Position,,,,,1,,,100000084,
Filament Position Y,68.8542,um,Filament,,Filament Position,,,,,1,,,100000085,
Filament Position Y,68.9231,um,Filament,,Filament Position,,,,,1,,,100000086,
Filament Position Y,71.6551,um,Filament,,Filament Position,,,,,1,,,100000087,
Filament Position Y,71.8902,um,Filament,,Filament Position,,,,,1,,,100000088,
Filament Position Y,77.2724,um,Filament,,Filament Position,,,,,1,,,100000089,
Filament Position Y,77.1098,um,Filament,,Filament Position,,,,,1,,,100000090,
Filament Position Y,77.6238,um,Filament,,Filament Position,,,,,1,,,100000091,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000000,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000001,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000002,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000003,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000004,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000005,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000006,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000007,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000008,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000009,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000010,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000011,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000012,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000013,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000014,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000015,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000016,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000017,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000018,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000019,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000020,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000021,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000022,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000023,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000024,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000025,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000026,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000027,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000028,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000029,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000030,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000031,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000032,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000033,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000034,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000035,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000036,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000037,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000038,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000039,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000040,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000041,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000042,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000043,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000044,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000045,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000046,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000047,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000048,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000049,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000050,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000051,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000052,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000053,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000054,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000055,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000056,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000057,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000058,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000059,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000060,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000061,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000062,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000063,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000064,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000065,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000066,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000067,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000068,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000069,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000070,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000071,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000072,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000073,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000074,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000075,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000076,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000077,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000078,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000079,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000080,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000081,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000082,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000083,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000084,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000085,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000086,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000087,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000088,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000089,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000090,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000091,
Filament Spine Area (sum),46.3274,um^2,Filament,,,,,,,1,,,100000000,
Filament Spine Area (sum),3.357,um^2,Filament,,,,,,,1,,,100000001,
Filament Spine Area (sum),1.17628,um^2,Filament,,,,,,,1,,,100000002,
Filament Spine Area (sum),2.28214,um^2,Filament,,,,,,,1,,,100000003,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000004,
Filament Spine Area (sum),1.16185,um^2,Filament,,,,,,,1,,,100000005,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000006,
Filament Spine Area (sum),3.27599,um^2,Filament,,,,,,,1,,,100000007,
Filament Spine Area (sum),1.18092,um^2,Filament,,,,,,,1,,,100000008,
Filament Spine Area (sum),3.1773,um^2,Filament,,,,,,,1,,,100000009,
Filament Spine Area (sum),1.21612,um^2,Filament,,,,,,,1,,,100000010,
Filament Spine Area (sum),1.23796,um^2,Filament,,,,,,,1,,,100000011,
Filament Spine Area (sum),1.23233,um^2,Filament,,,,,,,1,,,100000012,
Filament Spine Area (sum),2.2466,um^2,Filament,,,,,,,1,,,100000013,
Filament Spine Area (sum),1.27936,um^2,Filament,,,,,,,1,,,100000014,
Filament Spine Area (sum),1.39265,um^2,Filament,,,,,,,1,,,100000015,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Spine Area (sum),1.27001,um^2,Filament,,,,,,,1,,,100000017,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000018,
Filament Spine Area (sum),2.25453,um^2,Filament,,,,,,,1,,,100000019,
Filament Spine Area (sum),1.22344,um^2,Filament,,,,,,,1,,,100000020,
Filament Spine Area (sum),2.43397,um^2,Filament,,,,,,,1,,,100000021,
Filament Spine Area (sum),1.1537,um^2,Filament,,,,,,,1,,,100000022,
Filament Spine Area (sum),2.42335,um^2,Filament,,,,,,,1,,,100000023,
Filament Spine Area (sum),1.1468,um^2,Filament,,,,,,,1,,,100000024,
Filament Spine Area (sum),2.537,um^2,Filament,,,,,,,1,,,100000025,
Filament Spine Area (sum),1.19553,um^2,Filament,,,,,,,1,,,100000026,
Filament Spine Area (sum),1.33851,um^2,Filament,,,,,,,1,,,100000027,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000028,
Filament Spine Area (sum),3.75369,um^2,Filament,,,,,,,1,,,100000029,
Filament Spine Area (sum),1.19968,um^2,Filament,,,,,,,1,,,100000030,
Filament Spine Area (sum),1.32359,um^2,Filament,,,,,,,1,,,100000031,
Filament Spine Area (sum),1.53989,um^2,Filament,,,,,,,1,,,100000032,
Filament Spine Area (sum),2.49002,um^2,Filament,,,,,,,1,,,100000033,
Filament Spine Area (sum),1.26728,um^2,Filament,,,,,,,1,,,100000034,
Filament Spine Area (sum),1.35326,um^2,Filament,,,,,,,1,,,100000035,
Filament Spine Area (sum),1.17079,um^2,Filament,,,,,,,1,,,100000036,
Filament Spine Area (sum),3.66911,um^2,Filament,,,,,,,1,,,100000037,
Filament Spine Area (sum),8.06466,um^2,Filament,,,,,,,1,,,100000038,
Filament Spine Area (sum),4.13159,um^2,Filament,,,,,,,1,,,100000039,
Filament Spine Area (sum),7.18684,um^2,Filament,,,,,,,1,,,100000040,
Filament Spine Area (sum),3.73776,um^2,Filament,,,,,,,1,,,100000041,
Filament Spine Area (sum),7.30834,um^2,Filament,,,,,,,1,,,100000042,
Filament Spine Area (sum),3.63028,um^2,Filament,,,,,,,1,,,100000043,
Filament Spine Area (sum),7.38976,um^2,Filament,,,,,,,1,,,100000044,
Filament Spine Area (sum),3.70226,um^2,Filament,,,,,,,1,,,100000045,
Filament Spine Area (sum),4.60069,um^2,Filament,,,,,,,1,,,100000046,
Filament Spine Area (sum),3.75861,um^2,Filament,,,,,,,1,,,100000047,
Filament Spine Area (sum),16.0374,um^2,Filament,,,,,,,1,,,100000048,
Filament Spine Area (sum),3.83968,um^2,Filament,,,,,,,1,,,100000049,
Filament Spine Area (sum),6.95498,um^2,Filament,,,,,,,1,,,100000050,
Filament Spine Area (sum),4.42191,um^2,Filament,,,,,,,1,,,100000051,
Filament Spine Area (sum),2.08005,um^2,Filament,,,,,,,1,,,100000052,
Filament Spine Area (sum),2.06941,um^2,Filament,,,,,,,1,,,100000053,
Filament Spine Area (sum),3.71537,um^2,Filament,,,,,,,1,,,100000054,
Filament Spine Area (sum),3.65246,um^2,Filament,,,,,,,1,,,100000055,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000056,
Filament Spine Area (sum),3.74554,um^2,Filament,,,,,,,1,,,100000057,
Filament Spine Area (sum),3.64934,um^2,Filament,,,,,,,1,,,100000058,
Filament Spine Area (sum),3.63682,um^2,Filament,,,,,,,1,,,100000059,
Filament Spine Area (sum),11.1211,um^2,Filament,,,,,,,1,,,100000060,
Filament Spine Area (sum),3.5895,um^2,Filament,,,,,,,1,,,100000061,
Filament Spine Area (sum),3.78191,um^2,Filament,,,,,,,1,,,100000062,
Filament Spine Area (sum),10.8794,um^2,Filament,,,,,,,1,,,100000063,
Filament Spine Area (sum),3.9868,um^2,Filament,,,,,,,1,,,100000064,
Filament Spine Area (sum),4.0306,um^2,Filament,,,,,,,1,,,100000065,
Filament Spine Area (sum),3.69715,um^2,Filament,,,,,,,1,,,100000066,
Filament Spine Area (sum),3.96384,um^2,Filament,,,,,,,1,,,100000067,
Filament Spine Area (sum),3.77527,um^2,Filament,,,,,,,1,,,100000068,
Filament Spine Area (sum),7.62617,um^2,Filament,,,,,,,1,,,100000069,
Filament Spine Area (sum),4.3008,um^2,Filament,,,,,,,1,,,100000070,
Filament Spine Area (sum),3.80924,um^2,Filament,,,,,,,1,,,100000071,
Filament Spine Area (sum),3.58435,um^2,Filament,,,,,,,1,,,100000072,
Filament Spine Area (sum),6.44003,um^2,Filament,,,,,,,1,,,100000073,
Filament Spine Area (sum),3.64072,um^2,Filament,,,,,,,1,,,100000074,
Filament Spine Area (sum),3.99157,um^2,Filament,,,,,,,1,,,100000075,
Filament Spine Area (sum),3.84848,um^2,Filament,,,,,,,1,,,100000076,
Filament Spine Area (sum),3.58993,um^2,Filament,,,,,,,1,,,100000077,
Filament Spine Area (sum),8.12209,um^2,Filament,,,,,,,1,,,100000078,
Filament Spine Area (sum),3.75983,um^2,Filament,,,,,,,1,,,100000079,
Filament Spine Area (sum),10.7132,um^2,Filament,,,,,,,1,,,100000080,
