
Detailed
 ==================== 
Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Distance from Origin,92.7942,um,Filament,,Filament Distance from Origin,,,,,1,,,100000117,
Filament Distance from Origin,93.1047,um,Filament,,Filament Distance from Origin,,,,,1,,,100000118,
Filament Distance from Origin,94.268,um,Filament,,Filament Distance from Origin,,,,,1,,,100000119,
Filament Distance from Origin,95.0262,um,Filament,,Filament Distance from Origin,,,,,1,,,100000120,
Filament Distance from Origin,100.282,um,Filament,,Filament Distance from Origin,,,,,1,,,100000121,
Filament Distance from Origin,100.205,um,Filament,,Filament Distance from Origin,,,,,1,,,100000122,
Filament Distance from Origin,101.907,um,Filament,,Filament Distance from Origin,,,,,1,,,100000123,
Filament Distance from Origin,101.618,um,Filament,,Filament Distance from Origin,,,,,1,,,100000124,
Filament Distance from Origin,102.897,um,Filament,,Filament Distance from Origin,,,,,1,,,100000125,
Filament Distance from Origin,102.461,um,Filament,,Filament Distance from Origin,,,,,1,,,100000126,
Filament Distance from Origin,105.2,um,Filament,,Filament Distance from Origin,,,,,1,,,100000127,
Filament Distance from Origin,107.534,um,Filament,,Filament Distance from Origin,,,,,1,,,100000128,
Filament Distance from Origin,107.672,um,Filament,,Filament Distance from Origin,,,,,1,,,100000129,
Filament Distance from Origin,110.328,um,Filament,,Filament Distance from Origin,,,,,1,,,100000130,
Filament Distance from Origin,110.466,um,Filament,,Filament Distance from Origin,,,,,1,,,100000131,
Filament Distance from Origin,110.296,um,Filament,,Filament Distance from Origin,,,,,1,,,100000132,
Filament Distance from Origin,109.833,um,Filament,,Filament Distance from Origin,,,,,1,,,100000133,
Filament Distance from Origin,111.683,um,Filament,,Filament Distance from Origin,,,,,1,,,100000134,
Filament Distance from Origin,111.333,um,Filament,,Filament Distance from Origin,,,,,1,,,100000135,
Filament Distance from Origin,112.735,um,Filament,,Filament Distance from Origin,,,,,1,,,100000136,
Filament Distance from Origin,112.873,um,Filament,,Filament Distance from Origin,,,,,1,,,100000137,
Filament Distance from Origin,114.925,um,Filament,,Filament Distance from Origin,,,,,1,,,100000138,
Filament Distance from Origin,115.615,um,Filament,,Filament Distance from Origin,,,,,1,,,100000139,
Filament Distance from Origin,116.532,um,Filament,,Filament Distance from Origin,,,,,1,,,100000140,
Filament Distance from Origin,116.933,um,Filament,,Filament Distance from Origin,,,,,1,,,100000141,
Filament Distance from Origin,117.587,um,Filament,,Filament Distance from Origin,,,,,1,,,100000142,
Filament Distance from Origin,117.607,um,Filament,,Filament Distance from Origin,,,,,1,,,100000143,
Filament Distance from Origin,115.335,um,Filament,,Filament Distance from Origin,,,,,1,,,100000144,
Filament Distance from Origin,114.885,um,Filament,,Filament Distance from Origin,,,,,1,,,100000145,
Filament Distance from Origin,118.827,um,Filament,,Filament Distance from Origin,,,,,1,,,100000146,
Filament Distance from Origin,119.677,um,Filament,,Filament Distance from Origin,,,,,1,,,100000147,
Filament Distance from Origin,119.229,um,Filament,,Filament Distance from Origin,,,,,1,,,100000148,
Filament Distance from Origin,119.646,um,Filament,,Filament Distance from Origin,,,,,1,,,100000149,
Filament Distance from Origin,121.027,um,Filament,,Filament Distance from Origin,,,,,1,,,100000150,
Filament Distance from Origin,120.278,um,Filament,,Filament Distance from Origin,,,,,1,,,100000151,
Filament Distance from Origin,122.919,um,Filament,,Filament Distance from Origin,,,,,1,,,100000152,
Filament Distance from Origin,122.964,um,Filament,,Filament Distance from Origin,,,,,1,,,100000153,
Filament Distance from Origin,124.204,um,Filament,,Filament Distance from Origin,,,,,1,,,100000154,
Filament Distance from Origin,123.958,um,Filament,,Filament Distance from Origin,,,,,1,,,100000155,
Filament Distance from Origin,125.438,um,Filament,,Filament Distance from Origin,,,,,1,,,100000156,
Filament Distance from Origin,124.65,um,Filament,,Filament Distance from Origin,,,,,1,,,100000157,
Filament Distance from Origin,126.231,um,Filament,,Filament Distance from Origin,,,,,1,,,100000158,
Filament Distance from Origin,126.997,um,Filament,,Filament Distance from Origin,,,,,1,,,100000159,
Filament Distance from Origin,126.484,um,Filament,,Filament Distance from Origin,,,,,1,,,100000160,
Filament Distance from Origin,126.23,um,Filament,,Filament Distance from Origin,,,,,1,,,100000161,
Filament Distance from Origin,126.648,um,Filament,,Filament Distance from Origin,,,,,1,,,100000162,
Filament Distance from Origin,126.311,um,Filament,,Filament Distance from Origin,,,,,1,,,100000163,
Filament Distance from Origin,127.374,um,Filament,,Filament Distance from Origin,,,,,1,,,100000164,
Filament Distance from Origin,126.511,um,Filament,,Filament Distance from Origin,,,,,1,,,100000165,
Filament Distance from Origin,129.563,um,Filament,,Filament Distance from Origin,,,,,1,,,100000166,
Filament Distance from Origin,129.235,um,Filament,,Filament Distance from Origin,,,,,1,,,100000167,
Filament Distance from Origin,131.59,um,Filament,,Filament Distance from Origin,,,,,1,,,100000168,
Filament Distance from Origin,131.764,um,Filament,,Filament Distance from Origin,,,,,1,,,100000169,
Filament Distance from Origin,136.359,um,Filament,,Filament Distance from Origin,,,,,1,,,100000170,
Filament Distance from Origin,137.392,um,Filament,,Filament Distance from Origin,,,,,1,,,100000171,
Filament Distance from Origin,137.484,um,Filament,,Filament Distance from Origin,,,,,1,,,100000172,
Filament Distance from Origin,138.382,um,Filament,,Filament Distance from Origin,,,,,1,,,100000173,
Filament Distance from Origin,138.216,um,Filament,,Filament Distance from Origin,,,,,1,,,100000174,
Filament Distance from Origin,138.466,um,Filament,,Filament Distance from Origin,,,,,1,,,100000175,
Filament Distance from Origin,136.892,um,Filament,,Filament Distance from Origin,,,,,1,,,100000176,
Filament Distance from Origin,135.498,um,Filament,,Filament Distance from Origin,,,,,1,,,100000177,
Filament Distance from Origin,138.998,um,Filament,,Filament Distance from Origin,,,,,1,,,100000178,
Filament Distance from Origin,137.589,um,Filament,,Filament Distance from Origin,,,,,1,,,100000179,
Filament Distance from Origin,141.284,um,Filament,,Filament Distance from Origin,,,,,1,,,100000180,
Filament Distance from Origin,140.414,um,Filament,,Filament Distance from Origin,,,,,1,,,100000181,
Filament Distance from Origin,142.527,um,Filament,,Filament Distance from Origin,,,,,1,,,100000182,
Filament Distance from Origin,142.139,um,Filament,,Filament Distance from Origin,,,,,1,,,100000183,
Filament Distance from Origin,144.68,um,Filament,,Filament Distance from Origin,,,,,1,,,100000184,
Filament Distance from Origin,144.388,um,Filament,,Filament Distance from Origin,,,,,1,,,100000185,
Filament Distance from Origin,147.346,um,Filament,,Filament Distance from Origin,,,,,1,,,100000186,
Filament Distance from Origin,147.79,um,Filament,,Filament Distance from Origin,,,,,1,,,100000187,
Filament Distance from Origin,145.67,um,Filament,,Filament Distance from Origin,,,,,1,,,100000188,
Filament Distance from Origin,145.436,um,Filament,,Filament Distance from Origin,,,,,1,,,100000189,
Filament Distance from Origin,149.142,um,Filament,,Filament Distance from Origin,,,,,1,,,100000190,
Filament Distance from Origin,149.719,um,Filament,,Filament Distance from Origin,,,,,1,,,100000191,
Filament Distance from Origin,151.761,um,Filament,,Filament Distance from Origin,,,,,1,,,100000192,
Filament Distance from Origin,152.264,um,Filament,,Filament Distance from Origin,,,,,1,,,100000193,
Filament Distance from Origin,153.56,um,Filament,,Filament Distance from Origin,,,,,1,,,100000194,
Filament Distance from Origin,152.646,um,Filament,,Filament Distance from Origin,,,,,1,,,100000195,
Filament Distance from Origin,156.244,um,Filament,,Filament Distance from Origin,,,,,1,,,100000196,
Filament Distance from Origin,156.004,um,Filament,,Filament Distance from Origin,,,,,1,,,100000197,
Filament Distance from Origin,158.556,um,Filament,,Filament Distance from Origin,,,,,1,,,100000198,
Filament Distance from Origin,159.287,um,Filament,,Filament Distance from Origin,,,,,1,,,100000199,
Filament Distance from Origin,159.604,um,Filament,,Filament Distance from Origin,,,,,1,,,100000200,
Filament Distance from Origin,160.152,um,Filament,,Filament Distance from Origin,,,,,1,,,100000201,
Filament Distance from Origin,164.321,um,Filament,,Filament Distance from Origin,,,,,1,,,100000202,
Filament Distance from Origin,165.087,um,Filament,,Filament Distance from Origin,,,,,1,,,100000203,
Filament Distance from Origin,161.408,um,Filament,,Filament Distance from Origin,,,,,1,,,100000204,
Filament Distance from Origin,161.814,um,Filament,,Filament Distance from Origin,,,,,1,,,100000205,
Filament Distance from Origin,165.036,um,Filament,,Filament Distance from Origin,,,,,1,,,100000206,
Filament Distance from Origin,165.573,um,Filament,,Filament Distance from Origin,,,,,1,,,100000207,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000000,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000001,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000002,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000003,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000004,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000007,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000008,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000009,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000010,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000011,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000012,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000013,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000015,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000017,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000019,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000020,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000021,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000023,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000024,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000025,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000027,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000029,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000030,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000031,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000033,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000034,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000035,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000037,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000038,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000039,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000041,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000042,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000043,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000045,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000047,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000048,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000049,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000050,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000051,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000052,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000053,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000055,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000057,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000059,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000061,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000062,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000063,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000064,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000065,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000067,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000068,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000069,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000071,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000073,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000074,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000075,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000077,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000078,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000079,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000081,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000083,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000084,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000085,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000087,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000088,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000089,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000090,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000091,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000093,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000095,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000096,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000097,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000098,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000099,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000100,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000101,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000102,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000103,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000105,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000107,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000108,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000109,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000110,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000111,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000112,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000113,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000114,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000115,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000117,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000118,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000119,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000120,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000121,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000122,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000123,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000124,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000125,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000127,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000128,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000129,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000130,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000132,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000133,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000134,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000135,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000136,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000137,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000138,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000139,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000140,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000141,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000142,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000144,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000146,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000147,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000148,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000150,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000152,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000153,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000154,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000155,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000156,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000158,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000160,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000162,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000163,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000164,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000165,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000166,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000167,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000168,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000169,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000170,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000172,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000173,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000174,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000176,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000177,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000178,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000180,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000182,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000183,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000184,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000185,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000186,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000187,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000188,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000189,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000190,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000191,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000192,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000193,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000194,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000195,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000196,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000198,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000199,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000200,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000201,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000202,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000203,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000204,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000205,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000206,
Filament Full Branch Depth,0,,Filament,,,,,,,1,,,100000207,
Filament Full Branch Level,1,,Filament,,,,,,,1,,,100000000,
Filament Length (sum),179.974,um,Filament,,,,,,,1,,,100000000,
Filament Length (sum),2.93539,um,Filament,,,,,,,1,,,100000001,
Filament Length (sum),2.01351,um,Filament,,,,,,,1,,,100000002,
Filament Length (sum),1.14297,um,Filament,,,,,,,1,,,100000003,
Filament Length (sum),1.02931,um,Filament,,,,,,,1,,,100000004,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000005,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000006,
Filament Length (sum),2.26573,um,Filament,,,,,,,1,,,100000007,
Filament Length (sum),1.0179,um,Filament,,,,,,,1,,,100000008,
Filament Length (sum),2.34298,um,Filament,,,,,,,1,,,100000009,
Filament Length (sum),1.09295,um,Filament,,,,,,,1,,,100000010,
Filament Length (sum),2.23109,um,Filament,,,,,,,1,,,100000011,
Filament Length (sum),1.0168,um,Filament,,,,,,,1,,,100000012,
Filament Length (sum),1.00941,um,Filament,,,,,,,1,,,100000013,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Length (sum),1.08076,um,Filament,,,,,,,1,,,100000015,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Length (sum),1.04612,um,Filament,,,,,,,1,,,100000017,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000018,
Filament Length (sum),2.26533,um,Filament,,,,,,,1,,,100000019,
Filament Length (sum),1.05914,um,Filament,,,,,,,1,,,100000020,
Filament Length (sum),2.96941,um,Filament,,,,,,,1,,,100000021,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000022,
Filament Length (sum),2.02713,um,Filament,,,,,,,1,,,100000023,
Filament Length (sum),1.08242,um,Filament,,,,,,,1,,,100000024,
Filament Length (sum),2.4319,um,Filament,,,,,,,1,,,100000025,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000026,
Filament Length (sum),2.03348,um,Filament,,,,,,,1,,,100000027,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000028,
Filament Length (sum),1.04189,um,Filament,,,,,,,1,,,100000029,
Filament Length (sum),1.01407,um,Filament,,,,,,,1,,,100000030,
Filament Length (sum),3.40664,um,Filament,,,,,,,1,,,100000031,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000032,
Filament Length (sum),2.28509,um,Filament,,,,,,,1,,,100000033,
Filament Length (sum),1.0103,um,Filament,,,,,,,1,,,100000034,
Filament Length (sum),4.08701,um,Filament,,,,,,,1,,,100000035,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000036,
Filament Length (sum),1.18768,um,Filament,,,,,,,1,,,100000037,
Filament Length (sum),1.07269,um,Filament,,,,,,,1,,,100000038,
Filament Length (sum),1.90429,um,Filament,,,,,,,1,,,100000039,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000040,
Filament Length (sum),4.7874,um,Filament,,,,,,,1,,,100000041,
Filament Length (sum),1.06428,um,Filament,,,,,,,1,,,100000042,
Filament Length (sum),1.01856,um,Filament,,,,,,,1,,,100000043,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000044,
Filament Length (sum),1.18794,um,Filament,,,,,,,1,,,100000045,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000046,
Filament Length (sum),2.05207,um,Filament,,,,,,,1,,,100000047,
Filament Length (sum),1.02297,um,Filament,,,,,,,1,,,100000048,
Filament Length (sum),1.26337,um,Filament,,,,,,,1,,,100000049,
Filament Length (sum),1.04983,um,Filament,,,,,,,1,,,100000050,
Filament Length (sum),3.20848,um,Filament,,,,,,,1,,,100000051,
Filament Length (sum),1.03439,um,Filament,,,,,,,1,,,100000052,
Filament Length (sum),2.36009,um,Filament,,,,,,,1,,,100000053,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000054,
Filament Length (sum),2.072,um,Filament,,,,,,,1,,,100000055,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000056,
Filament Length (sum),1.01856,um,Filament,,,,,,,1,,,100000057,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000058,
Filament Length (sum),1.30241,um,Filament,,,,,,,1,,,100000059,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000060,
Filament Length (sum),2.93111,um,Filament,,,,,,,1,,,100000061,
Filament Length (sum),1.18939,um,Filament,,,,,,,1,,,100000062,
Filament Length (sum),2.94349,um,Filament,,,,,,,1,,,100000063,
Filament Length (sum),1.01532,um,Filament,,,,,,,1,,,100000064,
Filament Length (sum),1.57818,um,Filament,,,,,,,1,,,100000065,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000066,
Filament Length (sum),1.88248,um,Filament,,,,,,,1,,,100000067,
Filament Length (sum),1.04124,um,Filament,,,,,,,1,,,100000068,
Filament Length (sum),2.1702,um,Filament,,,,,,,1,,,100000069,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000070,
Filament Length (sum),2.19492,um,Filament,,,,,,,1,,,100000071,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000072,
Filament Length (sum),3.89593,um,Filament,,,,,,,1,,,100000073,
Filament Length (sum),1.00458,um,Filament,,,,,,,1,,,100000074,
Filament Length (sum),3.95596,um,Filament,,,,,,,1,,,100000075,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000076,
Filament Length (sum),3.24056,um,Filament,,,,,,,1,,,100000077,
Filament Length (sum),1.07437,um,Filament,,,,,,,1,,,100000078,
Filament Length (sum),4.11987,um,Filament,,,,,,,1,,,100000079,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000080,
Filament Length (sum),1.93441,um,Filament,,,,,,,1,,,100000081,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000082,
Filament Length (sum),2.10734,um,Filament,,,,,,,1,,,100000083,
Filament Length (sum),1.01562,um,Filament,,,,,,,1,,,100000084,
Filament Length (sum),2.17821,um,Filament,,,,,,,1,,,100000085,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000086,
Filament Length (sum),3.78113,um,Filament,,,,,,,1,,,100000087,
Filament Length (sum),1.06744,um,Filament,,,,,,,1,,,100000088,
Filament Length (sum),2.16937,um,Filament,,,,,,,1,,,100000089,
Filament Length (sum),1.16407,um,Filament,,,,,,,1,,,100000090,
Filament Length (sum),3.12452,um,Filament,,,,,,,1,,,100000091,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000092,
Filament Length (sum),3.27656,um,Filament,,,,,,,1,,,100000093,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000094,
Filament Length (sum),2.26364,um,Filament,,,,,,,1,,,100000095,
Filament Length (sum),1.1433,um,Filament,,,,,,,1,,,100000096,
Filament Length (sum),2.69908,um,Filament,,,,,,,1,,,100000097,
Filament Length (sum),1.14539,um,Filament,,,,,,,1,,,100000098,
Filament Length (sum),2.1447,um,Filament,,,,,,,1,,,100000099,
Filament Length (sum),1.05977,um,Filament,,,,,,,1,,,100000100,
Filament Length (sum),1.16939,um,Filament,,,,,,,1,,,100000101,
Filament Length (sum),1.02062,um,Filament,,,,,,,1,,,100000102,
Filament Length (sum),1.08904,um,Filament,,,,,,,1,,,100000103,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000104,
Filament Length (sum),3.59301,um,Filament,,,,,,,1,,,100000105,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000106,
Filament Length (sum),3.00066,um,Filament,,,,,,,1,,,100000107,
Filament Length (sum),1.05638,um,Filament,,,,,,,1,,,100000108,
Filament Length (sum),1.00904,um,Filament,,,,,,,1,,,100000109,
Filament Length (sum),2.22151,um,Filament,,,,,,,1,,,100000110,
Filament Length (sum),3.43562,um,Filament,,,,,,,1,,,100000111,
Filament Length (sum),1.00904,um,Filament,,,,,,,1,,,100000112,
Filament Length (sum),3.10332,um,Filament,,,,,,,1,,,100000113,
Filament Length (sum),1.06568,um,Filament,,,,,,,1,,,100000114,
Filament Length (sum),2.01227,um,Filament,,,,,,,1,,,100000115,
Filament Length (sum),0,um,Filament,,,,,,,1,,,100000116,
Filament Length (sum),1.21504,um,Filament,,,,,,,1,,,100000117,
Filament Length (sum),1.02333,um,Filament,,,,,,,1,,,100000118,
