Variable,Value,Unit,Category,Channel,Collection,Depth,Distance,Level,Radius,Time,Type,FilamentID,ID,
Filament Position X,130.05,um,Filament,,Filament Position,,,,,1,,,100000095,
Filament Position X,130.414,um,Filament,,Filament Position,,,,,1,,,100000096,
Filament Position X,138.284,um,Filament,,Filament Position,,,,,1,,,100000097,
Filament Position X,138.155,um,Filament,,Filament Position,,,,,1,,,100000098,
Filament Position X,140.448,um,Filament,,Filament Position,,,,,1,,,100000099,
Filament Position X,140.489,um,Filament,,Filament Position,,,,,1,,,100000100,
Filament Position Y,50.0754,um,Filament,,Filament Position,,,,,1,,,100000000,
Filament Position Y,55.0836,um,Filament,,Filament Position,,,,,1,,,100000001,
Filament Position Y,55.2674,um,Filament,,Filament Position,,,,,1,,,100000002,
Filament Position Y,51.3807,um,Filament,,Filament Position,,,,,1,,,100000003,
Filament Position Y,51.0702,um,Filament,,Filament Position,,,,,1,,,100000004,
Filament Position Y,50.8186,um,Filament,,Filament Position,,,,,1,,,100000005,
Filament Position Y,50.0745,um,Filament,,Filament Position,,,,,1,,,100000006,
Filament Position Y,53.1902,um,Filament,,Filament Position,,,,,1,,,100000007,
Filament Position Y,53.6934,um,Filament,,Filament Position,,,,,1,,,100000008,
Filament Position Y,53.4454,um,Filament,,Filament Position,,,,,1,,,100000009,
Filament Position Y,54.3573,um,Filament,,Filament Position,,,,,1,,,100000010,
Filament Position Y,52.687,um,Filament,,Filament Position,,,,,1,,,100000011,
Filament Position Y,53.4258,um,Filament,,Filament Position,,,,,1,,,100000012,
Filament Position Y,52.1516,um,Filament,,Filament Position,,,,,1,,,100000013,
Filament Position Y,52.7512,um,Filament,,Filament Position,,,,,1,,,100000014,
Filament Position Y,48.8557,um,Filament,,Filament Position,,,,,1,,,100000015,
Filament Position Y,48.597,um,Filament,,Filament Position,,,,,1,,,100000016,
Filament Position Y,49.0412,um,Filament,,Filament Position,,,,,1,,,100000017,
Filament Position Y,48.5112,um,Filament,,Filament Position,,,,,1,,,100000018,
Filament Position Y,49.1286,um,Filament,,Filament Position,,,,,1,,,100000019,
Filament Position Y,48.4577,um,Filament,,Filament Position,,,,,1,,,100000020,
Filament Position Y,52.4299,um,Filament,,Filament Position,,,,,1,,,100000021,
Filament Position Y,52.1658,um,Filament,,Filament Position,,,,,1,,,100000022,
Filament Position Y,52.5584,um,Filament,,Filament Position,,,,,1,,,100000023,
Filament Position Y,51.8589,um,Filament,,Filament Position,,,,,1,,,100000024,
Filament Position Y,52.6227,um,Filament,,Filament Position,,,,,1,,,100000025,
Filament Position Y,51.1879,um,Filament,,Filament Position,,,,,1,,,100000026,
Filament Position Y,51.8089,um,Filament,,Filament Position,,,,,1,,,100000027,
Filament Position Y,51.3646,um,Filament,,Filament Position,,,,,1,,,100000028,
Filament Position Y,51.916,um,Filament,,Filament Position,,,,,1,,,100000029,
Filament Position Y,51.4949,um,Filament,,Filament Position,,,,,1,,,100000030,
Filament Position Y,52.5156,um,Filament,,Filament Position,,,,,1,,,100000031,
Filament Position Y,47.6854,um,Filament,,Filament Position,,,,,1,,,100000032,
Filament Position Y,47.0551,um,Filament,,Filament Position,,,,,1,,,100000033,
Filament Position Y,48.1591,um,Filament,,Filament Position,,,,,1,,,100000034,
Filament Position Y,47.3311,um,Filament,,Filament Position,,,,,1,,,100000035,
Filament Position Y,48.2198,um,Filament,,Filament Position,,,,,1,,,100000036,
Filament Position Y,48.1663,um,Filament,,Filament Position,,,,,1,,,100000037,
Filament Position Y,50.2755,um,Filament,,Filament Position,,,,,1,,,100000038,
Filament Position Y,50.7359,um,Filament,,Filament Position,,,,,1,,,100000039,
Filament Position Y,51.4693,um,Filament,,Filament Position,,,,,1,,,100000040,
Filament Position Y,52.0314,um,Filament,,Filament Position,,,,,1,,,100000041,
Filament Position Y,51.6067,um,Filament,,Filament Position,,,,,1,,,100000042,
Filament Position Y,52.5989,um,Filament,,Filament Position,,,,,1,,,100000043,
Filament Position Y,52.0943,um,Filament,,Filament Position,,,,,1,,,100000044,
Filament Position Y,52.8773,um,Filament,,Filament Position,,,,,1,,,100000045,
Filament Position Y,51.7245,um,Filament,,Filament Position,,,,,1,,,100000046,
Filament Position Y,52.2349,um,Filament,,Filament Position,,,,,1,,,100000047,
Filament Position Y,47.8711,um,Filament,,Filament Position,,,,,1,,,100000048,
Filament Position Y,47.159,um,Filament,,Filament Position,,,,,1,,,100000049,
Filament Position Y,49.263,um,Filament,,Filament Position,,,,,1,,,100000050,
Filament Position Y,48.9792,um,Filament,,Filament Position,,,,,1,,,100000051,
Filament Position Y,49.2594,um,Filament,,Filament Position,,,,,1,,,100000052,
Filament Position Y,48.7437,um,Filament,,Filament Position,,,,,1,,,100000053,
Filament Position Y,51.7238,um,Filament,,Filament Position,,,,,1,,,100000054,
Filament Position Y,52.2341,um,Filament,,Filament Position,,,,,1,,,100000055,
Filament Position Y,51.8612,um,Filament,,Filament Position,,,,,1,,,100000056,
Filament Position Y,52.9408,um,Filament,,Filament Position,,,,,1,,,100000057,
Filament Position Y,52.4429,um,Filament,,Filament Position,,,,,1,,,100000058,
Filament Position Y,53.3262,um,Filament,,Filament Position,,,,,1,,,100000059,
Filament Position Y,52.0557,um,Filament,,Filament Position,,,,,1,,,100000060,
Filament Position Y,53.1549,um,Filament,,Filament Position,,,,,1,,,100000061,
Filament Position Y,49.3404,um,Filament,,Filament Position,,,,,1,,,100000062,
Filament Position Y,48.3045,um,Filament,,Filament Position,,,,,1,,,100000063,
Filament Position Y,52.175,um,Filament,,Filament Position,,,,,1,,,100000064,
Filament Position Y,52.2125,um,Filament,,Filament Position,,,,,1,,,100000065,
Filament Position Y,51.9127,um,Filament,,Filament Position,,,,,1,,,100000066,
Filament Position Y,52.8549,um,Filament,,Filament Position,,,,,1,,,100000067,
Filament Position Y,49.9926,um,Filament,,Filament Position,,,,,1,,,100000068,
Filament Position Y,49.6,um,Filament,,Filament Position,,,,,1,,,100000069,
Filament Position Y,48.3339,um,Filament,,Filament Position,,,,,1,,,100000070,
Filament Position Y,47.1267,um,Filament,,Filament Position,,,,,1,,,100000071,
Filament Position Y,51.7116,um,Filament,,Filament Position,,,,,1,,,100000072,
Filament Position Y,52.3433,um,Filament,,Filament Position,,,,,1,,,100000073,
Filament Position Y,49.3293,um,Filament,,Filament Position,,,,,1,,,100000074,
Filament Position Y,48.7886,um,Filament,,Filament Position,,,,,1,,,100000075,
Filament Position Y,48.5317,um,Filament,,Filament Position,,,,,1,,,100000076,
Filament Position Y,51.2369,um,Filament,,Filament Position,,,,,1,,,100000077,
Filament Position Y,51.7277,um,Filament,,Filament Position,,,,,1,,,100000078,
Filament Position Y,48.8707,um,Filament,,Filament Position,,,,,1,,,100000079,
Filament Position Y,48.2212,um,Filament,,Filament Position,,,,,1,,,100000080,
Filament Position Y,50.4482,um,Filament,,Filament Position,,,,,1,,,100000081,
Filament Position Y,50.8015,um,Filament,,Filament Position,,,,,1,,,100000082,
Filament Position Y,47.8571,um,Filament,,Filament Position,,,,,1,,,100000083,
Filament Position Y,47.4396,um,Filament,,Filament Position,,,,,1,,,100000084,
Filament Position Y,46.9007,um,Filament,,Filament Position,,,,,1,,,100000085,
Filament Position Y,46.518,um,Filament,,Filament Position,,,,,1,,,100000086,
Filament Position Y,46.0843,um,Filament,,Filament Position,,,,,1,,,100000087,
Filament Position Y,45.9398,um,Filament,,Filament Position,,,,,1,,,100000088,
Filament Position Y,45.9737,um,Filament,,Filament Position,,,,,1,,,100000089,
Filament Position Y,44.8691,um,Filament,,Filament Position,,,,,1,,,100000090,
Filament Position Y,45.3937,um,Filament,,Filament Position,,,,,1,,,100000091,
Filament Position Y,44.9119,um,Filament,,Filament Position,,,,,1,,,100000092,
Filament Position Y,48.1145,um,Filament,,Filament Position,,,,,1,,,100000093,
Filament Position Y,49.087,um,Filament,,Filament Position,,,,,1,,,100000094,
Filament Position Y,48.7765,um,Filament,,Filament Position,,,,,1,,,100000095,
Filament Position Y,49.4511,um,Filament,,Filament Position,,,,,1,,,100000096,
Filament Position Y,44.7507,um,Filament,,Filament Position,,,,,1,,,100000097,
Filament Position Y,44.4599,um,Filament,,Filament Position,,,,,1,,,100000098,
Filament Position Y,43.9227,um,Filament,,Filament Position,,,,,1,,,100000099,
Filament Position Y,43.3053,um,Filament,,Filament Position,,,,,1,,,100000100,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000000,
Filament Position Z,0.500005,um,Filament,,Filament Position,,,,,1,,,100000001,
Filament Position Z,0.500005,um,Filament,,Filament Position,,,,,1,,,100000002,
Filament Position Z,0.500005,um,Filament,,Filament Position,,,,,1,,,100000003,
Filament Position Z,0.500005,um,Filament,,Filament Position,,,,,1,,,100000004,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000005,
Filament Position Z,0.500006,um,Filament,,Filament Position,,,,,1,,,100000006,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000007,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000008,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000009,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000010,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000011,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000012,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000013,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000014,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000015,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000016,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000017,
Filament Position Z,0.500007,um,Filament,,Filament Position,,,,,1,,,100000018,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000019,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000020,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000021,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000022,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000023,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000024,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000025,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000026,
Filament Position Z,0.500008,um,Filament,,Filament Position,,,,,1,,,100000027,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000028,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000029,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000030,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000031,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000032,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000033,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000034,
Filament Position Z,0.500009,um,Filament,,Filament Position,,,,,1,,,100000035,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000036,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000037,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000038,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000039,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000040,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000041,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000042,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000043,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000044,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000045,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000046,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000047,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000048,
Filament Position Z,0.50001,um,Filament,,Filament Position,,,,,1,,,100000049,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000050,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000051,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000052,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000053,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000054,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000055,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000056,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000057,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000058,
Filament Position Z,0.500011,um,Filament,,Filament Position,,,,,1,,,100000059,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000060,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000061,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000062,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000063,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000064,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000065,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000066,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000067,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000068,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000069,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000070,
Filament Position Z,0.500012,um,Filament,,Filament Position,,,,,1,,,100000071,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000072,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000073,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000074,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000075,
Filament Position Z,0.500013,um,Filament,,Filament Position,,,,,1,,,100000076,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000077,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000078,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000079,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000080,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000081,
Filament Position Z,0.500014,um,Filament,,Filament Position,,,,,1,,,100000082,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000083,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000084,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000085,
Filament Position Z,0.500015,um,Filament,,Filament Position,,,,,1,,,100000086,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000087,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000088,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000089,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000090,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000091,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000092,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000093,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000094,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000095,
Filament Position Z,0.500016,um,Filament,,Filament Position,,,,,1,,,100000096,
Filament Position Z,0.500017,um,Filament,,Filament Position,,,,,1,,,100000097,
Filament Position Z,0.500017,um,Filament,,Filament Position,,,,,1,,,100000098,
Filament Position Z,0.500017,um,Filament,,Filament Position,,,,,1,,,100000099,
Filament Position Z,0.500017,um,Filament,,Filament Position,,,,,1,,,100000100,
Filament Spine Area (sum),12.6961,um^2,Filament,,,,,,,1,,,100000000,
Filament Spine Area (sum),1.98939,um^2,Filament,,,,,,,1,,,100000001,
Filament Spine Area (sum),1.02349,um^2,Filament,,,,,,,1,,,100000002,
Filament Spine Area (sum),1.0461,um^2,Filament,,,,,,,1,,,100000003,
Filament Spine Area (sum),0.949269,um^2,Filament,,,,,,,1,,,100000004,
Filament Spine Area (sum),1.85132,um^2,Filament,,,,,,,1,,,100000005,
Filament Spine Area (sum),1.02427,um^2,Filament,,,,,,,1,,,100000006,
Filament Spine Area (sum),1.04224,um^2,Filament,,,,,,,1,,,100000007,
Filament Spine Area (sum),1.00419,um^2,Filament,,,,,,,1,,,100000008,
Filament Spine Area (sum),1.89764,um^2,Filament,,,,,,,1,,,100000009,
Filament Spine Area (sum),0.957519,um^2,Filament,,,,,,,1,,,100000010,
Filament Spine Area (sum),0.989014,um^2,Filament,,,,,,,1,,,100000011,
Filament Spine Area (sum),1.08694,um^2,Filament,,,,,,,1,,,100000012,
Filament Spine Area (sum),0.959199,um^2,Filament,,,,,,,1,,,100000013,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000014,
Filament Spine Area (sum),1.87098,um^2,Filament,,,,,,,1,,,100000015,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000016,
Filament Spine Area (sum),1.88664,um^2,Filament,,,,,,,1,,,100000017,
Filament Spine Area (sum),0.977322,um^2,Filament,,,,,,,1,,,100000018,
Filament Spine Area (sum),1.91446,um^2,Filament,,,,,,,1,,,100000019,
Filament Spine Area (sum),0.949901,um^2,Filament,,,,,,,1,,,100000020,
Filament Spine Area (sum),6.52618,um^2,Filament,,,,,,,1,,,100000021,
Filament Spine Area (sum),10.863,um^2,Filament,,,,,,,1,,,100000022,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000023,
Filament Spine Area (sum),13.145,um^2,Filament,,,,,,,1,,,100000024,
Filament Spine Area (sum),6.67413,um^2,Filament,,,,,,,1,,,100000025,
Filament Spine Area (sum),7.13554,um^2,Filament,,,,,,,1,,,100000026,
Filament Spine Area (sum),6.55406,um^2,Filament,,,,,,,1,,,100000027,
Filament Spine Area (sum),13.0353,um^2,Filament,,,,,,,1,,,100000028,
Filament Spine Area (sum),6.49111,um^2,Filament,,,,,,,1,,,100000029,
Filament Spine Area (sum),13.4546,um^2,Filament,,,,,,,1,,,100000030,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000031,
Filament Spine Area (sum),19.7632,um^2,Filament,,,,,,,1,,,100000032,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000033,
Filament Spine Area (sum),12.8328,um^2,Filament,,,,,,,1,,,100000034,
Filament Spine Area (sum),6.419,um^2,Filament,,,,,,,1,,,100000035,
Filament Spine Area (sum),6.63297,um^2,Filament,,,,,,,1,,,100000036,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000037,
Filament Spine Area (sum),6.78943,um^2,Filament,,,,,,,1,,,100000038,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000039,
Filament Spine Area (sum),14.6038,um^2,Filament,,,,,,,1,,,100000040,
Filament Spine Area (sum),6.99729,um^2,Filament,,,,,,,1,,,100000041,
Filament Spine Area (sum),13.6522,um^2,Filament,,,,,,,1,,,100000042,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000043,
Filament Spine Area (sum),20.5302,um^2,Filament,,,,,,,1,,,100000044,
Filament Spine Area (sum),6.35035,um^2,Filament,,,,,,,1,,,100000045,
Filament Spine Area (sum),14.6358,um^2,Filament,,,,,,,1,,,100000046,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000047,
Filament Spine Area (sum),19.4377,um^2,Filament,,,,,,,1,,,100000048,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000049,
Filament Spine Area (sum),12.1708,um^2,Filament,,,,,,,1,,,100000050,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000051,
Filament Spine Area (sum),13.97,um^2,Filament,,,,,,,1,,,100000052,
Filament Spine Area (sum),6.67417,um^2,Filament,,,,,,,1,,,100000053,
Filament Spine Area (sum),13.8902,um^2,Filament,,,,,,,1,,,100000054,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000055,
Filament Spine Area (sum),13.4851,um^2,Filament,,,,,,,1,,,100000056,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000057,
Filament Spine Area (sum),15.5894,um^2,Filament,,,,,,,1,,,100000058,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000059,
Filament Spine Area (sum),12.9062,um^2,Filament,,,,,,,1,,,100000060,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000061,
Filament Spine Area (sum),20.7708,um^2,Filament,,,,,,,1,,,100000062,
Filament Spine Area (sum),6.88021,um^2,Filament,,,,,,,1,,,100000063,
Filament Spine Area (sum),13.2761,um^2,Filament,,,,,,,1,,,100000064,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000065,
Filament Spine Area (sum),7.27112,um^2,Filament,,,,,,,1,,,100000066,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000067,
Filament Spine Area (sum),13.0394,um^2,Filament,,,,,,,1,,,100000068,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000069,
Filament Spine Area (sum),24.1141,um^2,Filament,,,,,,,1,,,100000070,
Filament Spine Area (sum),6.38619,um^2,Filament,,,,,,,1,,,100000071,
Filament Spine Area (sum),7.87033,um^2,Filament,,,,,,,1,,,100000072,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000073,
Filament Spine Area (sum),24.4698,um^2,Filament,,,,,,,1,,,100000074,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000075,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000076,
Filament Spine Area (sum),13.2,um^2,Filament,,,,,,,1,,,100000077,
Filament Spine Area (sum),13.1697,um^2,Filament,,,,,,,1,,,100000078,
Filament Spine Area (sum),11.6394,um^2,Filament,,,,,,,1,,,100000079,
Filament Spine Area (sum),6.90272,um^2,Filament,,,,,,,1,,,100000080,
Filament Spine Area (sum),7.32366,um^2,Filament,,,,,,,1,,,100000081,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000082,
Filament Spine Area (sum),15.3982,um^2,Filament,,,,,,,1,,,100000083,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000084,
Filament Spine Area (sum),19.4134,um^2,Filament,,,,,,,1,,,100000085,
Filament Spine Area (sum),6.42326,um^2,Filament,,,,,,,1,,,100000086,
Filament Spine Area (sum),13.4639,um^2,Filament,,,,,,,1,,,100000087,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000088,
Filament Spine Area (sum),12.8415,um^2,Filament,,,,,,,1,,,100000089,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000090,
Filament Spine Area (sum),6.80017,um^2,Filament,,,,,,,1,,,100000091,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000092,
Filament Spine Area (sum),13.6826,um^2,Filament,,,,,,,1,,,100000093,
Filament Spine Area (sum),6.50796,um^2,Filament,,,,,,,1,,,100000094,
Filament Spine Area (sum),8.24201,um^2,Filament,,,,,,,1,,,100000095,
Filament Spine Area (sum),0,um^2,Filament,,,,,,,1,,,100000096,
Filament Spine Area (sum),7.55914,um^2,Filament,,,,,,,1,,,100000097,
Filament Spine Area (sum),15.4167,um^2,Filament,,,,,,,1,,,100000098,
Filament Spine Area (sum),13.296,um^2,Filament,,,,,,,1,,,100000099,
Filament Spine Area (sum),6.6701,um^2,Filament,,,,,,,1,,,100000100,
Filament Spine Length (sum),2.04101,um,Filament,,,,,,,1,,,100000000,
Filament Spine Length (sum),2.12112,um,Filament,,,,,,,1,,,100000001,
Filament Spine Length (sum),1.09127,um,Filament,,,,,,,1,,,100000002,
Filament Spine Length (sum),1.11537,um,Filament,,,,,,,1,,,100000003,
Filament Spine Length (sum),1.01213,um,Filament,,,,,,,1,,,100000004,
Filament Spine Length (sum),1.97391,um,Filament,,,,,,,1,,,100000005,
Filament Spine Length (sum),1.0921,um,Filament,,,,,,,1,,,100000006,
Filament Spine Length (sum),1.11125,um,Filament,,,,,,,1,,,100000007,
Filament Spine Length (sum),1.07069,um,Filament,,,,,,,1,,,100000008,
Filament Spine Length (sum),2.0233,um,Filament,,,,,,,1,,,100000009,
Filament Spine Length (sum),1.02093,um,Filament,,,,,,,1,,,100000010,
Filament Spine Length (sum),1.05451,um,Filament,,,,,,,1,,,100000011,
Filament Spine Length (sum),1.15892,um,Filament,,,,,,,1,,,100000012,
Filament Spine Length (sum),1.02272,um,Filament,,,,,,,1,,,100000013,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000014,
Filament Spine Length (sum),1.99487,um,Filament,,,,,,,1,,,100000015,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000016,
Filament Spine Length (sum),2.01158,um,Filament,,,,,,,1,,,100000017,
Filament Spine Length (sum),1.04204,um,Filament,,,,,,,1,,,100000018,
Filament Spine Length (sum),2.04124,um,Filament,,,,,,,1,,,100000019,
Filament Spine Length (sum),1.0128,um,Filament,,,,,,,1,,,100000020,
Filament Spine Length (sum),1.03431,um,Filament,,,,,,,1,,,100000021,
Filament Spine Length (sum),1.81659,um,Filament,,,,,,,1,,,100000022,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000023,
Filament Spine Length (sum),2.08331,um,Filament,,,,,,,1,,,100000024,
Filament Spine Length (sum),1.05776,um,Filament,,,,,,,1,,,100000025,
Filament Spine Length (sum),1.13089,um,Filament,,,,,,,1,,,100000026,
Filament Spine Length (sum),1.03873,um,Filament,,,,,,,1,,,100000027,
Filament Spine Length (sum),2.06592,um,Filament,,,,,,,1,,,100000028,
Filament Spine Length (sum),1.02875,um,Filament,,,,,,,1,,,100000029,
Filament Spine Length (sum),2.13238,um,Filament,,,,,,,1,,,100000030,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000031,
Filament Spine Length (sum),3.1322,um,Filament,,,,,,,1,,,100000032,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000033,
Filament Spine Length (sum),2.03383,um,Filament,,,,,,,1,,,100000034,
Filament Spine Length (sum),1.01733,um,Filament,,,,,,,1,,,100000035,
Filament Spine Length (sum),1.05124,um,Filament,,,,,,,1,,,100000036,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000037,
Filament Spine Length (sum),1.07603,um,Filament,,,,,,,1,,,100000038,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000039,
Filament Spine Length (sum),2.3145,um,Filament,,,,,,,1,,,100000040,
Filament Spine Length (sum),1.10898,um,Filament,,,,,,,1,,,100000041,
Filament Spine Length (sum),2.1637,um,Filament,,,,,,,1,,,100000042,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000043,
Filament Spine Length (sum),3.25377,um,Filament,,,,,,,1,,,100000044,
Filament Spine Length (sum),1.00645,um,Filament,,,,,,,1,,,100000045,
Filament Spine Length (sum),2.31958,um,Filament,,,,,,,1,,,100000046,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000047,
Filament Spine Length (sum),3.08062,um,Filament,,,,,,,1,,,100000048,
Filament Spine Length (sum),0,um,Filament,,,,,,,1,,,100000049,
